,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
791,A Girl of the Commune,George Alfred Henty,1832,1902,41,"['Paris (France) -- History -- Commune, 1871 -- Fiction']",180,13,564,1132,"['History', 'Paris (France)', 'Fiction', 'Commune, 1871']",-1
792,A Jacobite Exile,George Alfred Henty,1832,1902,37,"['Adventure stories', 'Battles -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Escapes -- Juvenile fiction', 'Exiles -- Juvenile fiction', 'Jacobites -- Juvenile fiction', 'Prisoners -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Spies -- Juvenile fiction', 'Sweden -- History -- Charles XII, 1697-1718 -- Juvenile fiction', 'Wolves -- Juvenile fiction']",142,10,445,950,"['Rescues', 'Christian life', 'Escapes', 'Sweden', 'Charles XII, 1697-1718', 'Jacobites', 'Conduct of life', 'Prisoners', 'History', 'Exiles', 'Adventure stories', 'Spies', 'Wolves', 'Juvenile fiction', 'Battles']",34
793,A Knight of the White Cross,George Alfred Henty,1832,1902,79,"['Rhodes (Greece : Island) -- History -- Siege, 1480 -- Juvenile fiction']",134,9,441,918,"['History', 'Juvenile fiction', 'Siege, 1480', 'Rhodes (Greece : Island)']",-1
794,A March on London,George Alfred Henty,1832,1902,80,"['Essays', 'Parent and child']",137,7,518,1012,"['Parent and child', 'Essays']",35
795,A Roving Commission,George Alfred Henty,1832,1902,63,"['Adventure stories', 'Conduct of life -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Cruelty -- Juvenile fiction', 'Haiti -- History -- Revolution, 1791-1804 -- Juvenile fiction', 'Islands -- Juvenile fiction', 'Massacres -- Juvenile fiction', 'Pirates -- Juvenile fiction', 'Sailors -- Juvenile fiction', 'Sea stories', 'Seafaring life -- Juvenile fiction', 'Slaves -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Youth and death -- Juvenile fiction']",191,22,499,959,"['Massacres', 'History', 'Young men', 'Pirates', 'Sea stories', 'Haiti', 'Islands', 'Seafaring life', 'Juvenile fiction', 'Slaves', 'Cruelty', 'Conduct of life', 'Courage', 'Adventure stories', 'Youth and death', 'Sailors', 'Revolution, 1791-1804']",34
796,"A Search For A Secret, a Novel, Volume 1",George Alfred Henty,1832,1902,40,['French fiction -- History and criticism'],73,7,247,597,"['French fiction', 'History and criticism']",-1
797,"A Search For A Secret, a Novel, Volume 2",George Alfred Henty,1832,1902,33,['Scottish poetry -- 19th century'],52,7,261,452,"['19th century', 'Scottish poetry']",-1
798,"A Search For A Secret, a Novel, Volume 3",George Alfred Henty,1832,1902,40,['French fiction -- History and criticism'],81,9,318,663,"['French fiction', 'History and criticism']",-1
799,At Aboukir and Acre,George Alfred Henty,1832,1902,65,"['Egypt -- History -- French occupation, 1798-1801 -- Juvenile fiction', 'Napoleon I, Emperor of the French, 1769-1821 -- Juvenile fiction', 'Second Coalition, War of the, 1798-1801 -- Campaigns -- Egypt -- Juvenile fiction']",161,13,460,903,"['History', 'Egypt', 'French occupation, 1798-1801', 'Napoleon I, Emperor of the French, 1769-1821', 'Second Coalition, War of the, 1798-1801', 'Campaigns', 'Juvenile fiction']",-1
800,At the Point of the Bayonet,George Alfred Henty,1832,1902,71,"['Historical fiction', 'Mahratta War, 1803 -- Fiction']",157,10,531,1119,"['Mahratta War, 1803', 'Historical fiction', 'Fiction']",34
801,Both Sides the Border,George Alfred Henty,1832,1902,33,"['Historical fiction', 'Juvenile fiction', 'Welsh Borders (England and Wales) -- Fiction']",184,9,677,1260,"['Historical fiction', 'Fiction', 'Juvenile fiction', 'Welsh Borders (England and Wales)']",34
802,By Conduct and Courage,George Alfred Henty,1832,1902,19,"['Nelson, Horatio Nelson, Viscount, 1758-1805 -- Juvenile fiction']",344,77,816,1408,"['Nelson, Horatio Nelson, Viscount, 1758-1805', 'Juvenile fiction']",-1
803,By England's Aid or The Freeing of the Netherlands (1585-1604),George Alfred Henty,1832,1902,154,"[""Children\\'s stories"", 'Fairy tales', 'Fantasy literature']",251,22,784,1494,"['Fairy tales', ""Children\\'s stories"", 'Fantasy literature']",4
804,By Pike and Dyke_  A Tale of the Rise of the Dutch Republic,George Alfred Henty,1832,1902,219,"['Abnormalities, Human', 'Medicine -- Anecdotes']",161,15,516,876,"['Anecdotes', 'Medicine', 'Abnormalities, Human']",-1
805,By Right of Conquest,George Alfred Henty,1832,1902,58,"['Cort\\xc3\\xa9s, Hern\\xc3\\xa1n, 1485-1547', 'Historical fiction', 'Mexico -- History -- Conquest, 1519-1540 -- Fiction']",117,6,429,831,"['Cort\\xc3\\xa9s, Hern\\xc3\\xa1n, 1485-1547', 'Mexico', 'History', 'Historical fiction', 'Conquest, 1519-1540', 'Fiction']",34
806,By Sheer Pluck,George Alfred Henty,1832,1902,43,"['Ashanti war, 1873-1874 -- Juvenile fiction']",157,14,454,1006,"['Ashanti war, 1873-1874', 'Juvenile fiction']",-1
807,Colonel Thorndyke's Secret,George Alfred Henty,1832,1902,30,"['Detective and mystery stories', 'Hindus -- England -- Fiction', 'India -- Social life and customs -- Fiction']",107,6,360,870,"['Detective and mystery stories', 'England', 'Social life and customs', 'India', 'Hindus', 'Fiction']",27
808,Condemned as a Nihilist,George Alfred Henty,1832,1902,54,"['Escapes -- Fiction', 'Russia -- History -- Alexander II, 1855-1881 -- Fiction', 'Siberia (Russia) -- Fiction']",293,53,650,989,"['History', 'Escapes', 'Siberia (Russia)', 'Russia', 'Alexander II, 1855-1881', 'Fiction']",-1
809,"Dorothy's Double, Volume 1",George Alfred Henty,1832,1902,14,['Great Britain -- History -- 19th century -- Fiction'],68,9,242,632,"['Great Britain', 'History', 'Fiction', '19th century']",34
810,"Dorothy's Double, Volume 2",George Alfred Henty,1832,1902,33,['Scottish poetry -- 19th century'],71,7,210,617,"['19th century', 'Scottish poetry']",-1
811,"Dorothy's Double, Volume 3",George Alfred Henty,1832,1902,14,['Great Britain -- History -- 19th century -- Fiction'],54,6,183,416,"['Great Britain', 'History', 'Fiction', '19th century']",34
812,Facing Death,George Alfred Henty,1832,1902,28,"['Coal miners -- England -- Juvenile fiction', 'Coal mines and mining -- Great Britain -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Courtship -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Mine accidents -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Riots -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Youth and death -- Juvenile fiction']",87,5,339,769,"['England', 'Riots', 'Friendship', 'Great Britain', 'Conduct of life', 'Youth', 'Coal mines and mining', 'Courtship', 'Youth and death', 'Mine accidents', 'Coal miners', 'Juvenile fiction', 'Rescues']",18
813,For Name and Fame,George Alfred Henty,1832,1902,23,['Afghan Wars -- Juvenile fiction'],133,18,402,836,"['Juvenile fiction', 'Afghan Wars']",-1
814,For the Temple,George Alfred Henty,1832,1902,201,"['Conduct of life -- Juvenile fiction', 'Jews -- Juvenile fiction', 'Romans -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Temple of Jerusalem (Jerusalem) -- Juvenile fiction', 'War stories']",148,5,513,1029,"['Juvenile fiction', 'War stories', 'Temple of Jerusalem (Jerusalem)', 'Jews', 'Soldiers', 'Romans', 'Conduct of life']",18
815,"Friends, though divided",George Alfred Henty,1832,1902,67,"['Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction']",167,8,481,1176,"['Great Britain', 'History', 'Juvenile fiction', 'Civil War, 1642-1649']",18
816,Held Fast For England,George Alfred Henty,1832,1902,25,"['Gibraltar -- History -- Siege, 1779-1783 -- Fiction']",121,7,388,798,"['History', 'Gibraltar', 'Siege, 1779-1783', 'Fiction']",-1
817,In Freedom's Cause,George Alfred Henty,1832,1902,254,"['Adventure and adventurers -- Fiction', 'Robert I, King of Scots, 1274-1329 -- Fiction', 'Scotland -- History -- Robert I, 1306-1329 -- Fiction', 'Scotland -- History -- War of Independence, 1285-1371 -- Fiction', 'Wallace, William, Sir, -1305 -- Fiction']",296,12,1090,2188,"['History', 'Robert I, King of Scots, 1274-1329', 'War of Independence, 1285-1371', 'Adventure and adventurers', 'Wallace, William, Sir, -1305', 'Scotland', 'Robert I, 1306-1329', 'Fiction']",67
818,"In the Hands of the Malays, and Other Stories",George Alfred Henty,1832,1902,21,"['Adventure stories', 'Fiction']",37,7,122,299,"['Adventure stories', 'Fiction']",34
819,In The Heart Of The Rockies,George Alfred Henty,1832,1902,73,"['France -- History -- Revolution, 1789-1799 -- Fiction', 'Historical fiction']",48,4,138,313,"['France', 'History', 'Historical fiction', 'Revolution, 1789-1799', 'Fiction']",34
820,In the Irish Brigade,George Alfred Henty,1832,1902,38,"['Adventure stories', 'Courage -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Flanders (France) -- Juvenile fiction', 'France. Arm\\xc3\\xa9e. Irish Brigade -- Juvenile fiction', 'Kidnapping -- Juvenile fiction', 'Kings and rulers -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Spain -- Juvenile fiction', 'Spanish Succession, War of, 1701-1714 -- Juvenile fiction', 'Treason -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'War -- Juvenile fiction']",166,10,583,1073,"['France. Arm\\xc3\\xa9e. Irish Brigade', 'Treason', 'War', 'Soldiers', 'Spanish Succession, War of, 1701-1714', 'Courage', 'Diligence', 'Voyages and travels', 'Adventure stories', 'Spain', 'Kidnapping', 'Kings and rulers', 'Juvenile fiction', 'Flanders (France)']",34
821,In the Reign of Terror,George Alfred Henty,1832,1902,346,['Fairy tales'],92,5,341,699,['Fairy tales'],4
822,In Times of Peril,George Alfred Henty,1832,1902,45,"['English fiction -- 19th century', 'Victoria, Queen of Great Britain, 1819-1901 -- Fiction']",168,13,497,1089,"['19th century', 'Victoria, Queen of Great Britain, 1819-1901', 'Fiction', 'English fiction']",34
823,Jack Archer,George Alfred Henty,1832,1902,43,"['Crimean War, 1853-1856 -- Juvenile fiction']",139,15,385,920,"['Crimean War, 1853-1856', 'Juvenile fiction']",-1
824,Maori and Settler,George Alfred Henty,1832,1902,36,"['Maori (New Zealand people) -- Juvenile fiction', 'New Zealand -- History -- Juvenile fiction']",137,8,391,835,"['History', 'Juvenile fiction', 'Maori (New Zealand people)', 'New Zealand']",-1
825,March to Magdala,George Alfred Henty,1832,1902,28,"['Abyssinian Expedition (1867-1868)', 'Ethiopia -- History -- 1490-1889', 'Magdala, Battle of, Amba Maryam, Ethiopia, 1868']",203,27,644,1204,"['Abyssinian Expedition (1867-1868)', 'Ethiopia', 'History', 'Magdala, Battle of, Amba Maryam, Ethiopia, 1868', '1490-1889']",-1
826,No Surrender!,George Alfred Henty,1832,1902,25,"['France -- History -- Wars of the Vend\\xc3\\xa9e, 1793-1832 -- Juvenile fiction', 'Vend\\xc3\\xa9e (France) -- History -- Juvenile fiction']",164,14,625,1048,"['Vend\\xc3\\xa9e (France)', 'France', 'History', 'Wars of the Vend\\xc3\\xa9e, 1793-1832', 'Juvenile fiction']",-1
827,On the Irrawaddy,George Alfred Henty,1832,1902,60,"['Adventure and adventurers -- Juvenile fiction', 'Anglo-Burmese War, 1st, 1824-1826 -- Juvenile fiction', 'Animals -- Juvenile fiction', 'Brigands and robbers -- Juvenile fiction', 'Burma -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Prisoners -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'War stories']",106,7,276,760,"['Anglo-Burmese War, 1st, 1824-1826', 'Friendship', 'Burma', 'Soldiers', 'Conduct of life', 'Prisoners', 'Voyages and travels', 'Animals', 'Adventure and adventurers', 'War stories', 'Brigands and robbers', 'Juvenile fiction', 'Rescues']",18
828,On the Pampas,George Alfred Henty,1832,1902,48,['Pampas (Argentina) -- Juvenile fiction'],71,7,351,554,"['Pampas (Argentina)', 'Juvenile fiction']",-1
829,One of the 28th,George Alfred Henty,1832,1902,70,"['Waterloo, Battle of, Waterloo, Belgium, 1815 -- Juvenile fiction']",132,9,391,799,"['Waterloo, Battle of, Waterloo, Belgium, 1815', 'Juvenile fiction']",-1
830,Orange and Green,George Alfred Henty,1832,1902,26,"['Historical fiction', 'Ireland -- History -- War of 1689-1691 -- Fiction']",131,7,458,906,"['History', 'Historical fiction', 'War of 1689-1691', 'Ireland', 'Fiction']",34
831,Out on the Pampas,George Alfred Henty,1832,1902,31,['Pampas (Argentina) -- Juvenile fiction'],69,7,331,451,"['Pampas (Argentina)', 'Juvenile fiction']",-1
832,Saint Bartholomew's Eve,George Alfred Henty,1832,1902,45,"['France -- History -- Wars of the Huguenots, 1562-1598 -- Fiction']",212,8,735,1457,"['History', 'France', 'Wars of the Huguenots, 1562-1598', 'Fiction']",-1
833,Saint George for England,George Alfred Henty,1832,1902,26,"['Great Britain -- History -- Edward III, 1327-1377 -- Fiction']",194,12,616,1536,"['Great Britain', 'History', 'Fiction', 'Edward III, 1327-1377']",34
834,Sturdy and Strong,George Alfred Henty,1832,1902,41,"['Children -- Conduct of life -- Juvenile fiction', ""Children\\'s stories"", 'Conduct of life -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Success -- Juvenile fiction']",182,44,419,750,"['Juvenile fiction', ""Children\\'s stories"", 'Children', 'Success', 'Conduct of life', 'Diligence']",18
835,Tales of Daring and Danger,George Alfred Henty,1832,1902,77,"['Adventure stories, English', ""Children\\'s stories, English"", 'Short stories, English']",313,63,791,1114,"[""Children\\'s stories, English"", 'Adventure stories, English', 'Short stories, English']",50
836,The Boy Knight,George Alfred Henty,1832,1902,58,"['Crusades -- Third, 1189-1192 -- Fiction', 'Historical fiction', 'Knights and knighthood -- Fiction', 'Richard I, King of England, 1157-1199 -- Fiction']",77,4,256,647,"['Knights and knighthood', 'Historical fiction', 'Fiction', 'Richard I, King of England, 1157-1199', 'Third, 1189-1192', 'Crusades']",34
837,The Bravest of the Brave,George Alfred Henty,1832,1902,154,"[""Children\\'s stories"", 'Fairy tales', 'Fantasy literature']",149,17,445,923,"['Fairy tales', ""Children\\'s stories"", 'Fantasy literature']",4
838,The Cat of Bubastes,George Alfred Henty,1832,1902,328,"['Adventure and adventurers -- Fiction', 'Egypt -- History -- To 332 B.C. -- Fiction']",63,4,197,580,"['Egypt', 'History', 'Adventure and adventurers', 'Fiction', 'To 332 B.C.']",67
839,The Cornet of Horse,George Alfred Henty,1832,1902,32,"['Historical fiction', 'Marlborough, John Churchill, Duke of, 1650-1722 -- Juvenile fiction', 'Spanish Succession, War of, 1701-1714 -- Juvenile fiction']",228,16,740,1383,"['Juvenile fiction', 'Historical fiction', 'Marlborough, John Churchill, Duke of, 1650-1722', 'Spanish Succession, War of, 1701-1714']",34
840,The Curse of Carne's Hold,George Alfred Henty,1832,1902,30,"['South Africa -- History -- Frontier Wars, 1811-1878 -- Juvenile fiction']",98,7,419,827,"['History', 'Frontier Wars, 1811-1878', 'South Africa', 'Juvenile fiction']",-1
841,The Dash for Khartoum,George Alfred Henty,1832,1902,116,['Africa -- Fiction'],497,79,1337,1782,"['Fiction', 'Africa']",34
842,The Dragon and the Raven,George Alfred Henty,1832,1902,194,"['Great Britain -- History -- Alfred, 871-899 -- Fiction']",134,7,405,961,"['Great Britain', 'History', 'Fiction', 'Alfred, 871-899']",-1
843,The Golden Canyon,George Alfred Henty,1832,1902,19,"['Adventure stories', 'Gold mines and mining -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Treasure troves -- Juvenile fiction']",37,5,125,279,"['Treasure troves', 'Gold mines and mining', 'Adventure stories', 'Juvenile fiction', 'Rescues']",34
844,The Lion of Saint Mark,George Alfred Henty,1832,1902,59,"['Adventure stories', 'British -- Italy -- Venice -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'Venice (Italy) -- History -- Juvenile fiction']",105,8,459,774,"['History', 'Venice', 'Adventure stories', 'Fathers and sons', 'Venice (Italy)', 'British', 'Juvenile fiction', 'Italy']",34
845,The Lion of the North,George Alfred Henty,1832,1902,74,"['Gustav II Adolf, King of Sweden, 1594-1632 -- Fiction', ""Thirty Years\\' War, 1618-1648 -- Fiction""]",243,12,821,1756,"[""Thirty Years\\' War, 1618-1648"", 'Fiction', 'Gustav II Adolf, King of Sweden, 1594-1632']",34
846,The Lost Heir,George Alfred Henty,1832,1902,37,"['Adventure and adventurers -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'England -- Fiction', 'Forgers -- Juvenile fiction', 'Impostors and imposture -- Juvenile fiction', 'India -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Kidnapping -- Juvenile fiction', 'Murder -- Juvenile fiction', 'Nurses -- Juvenile fiction', 'Success -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'War -- Juvenile fiction', 'Wills -- Juvenile fiction', 'Youth -- Juvenile fiction']",142,9,456,1082,"['Murder', 'Children', 'Diligence', 'Voyages and travels', 'Youth', 'Adventure and adventurers', 'Kidnapping', 'India', 'Success', 'Fiction', 'Impostors and imposture', 'Juvenile fiction', 'England', 'Inheritance and succession', 'War', 'Nurses', 'Conduct of life', 'Forgers', 'Courage', 'Wills']",34
847,The Queen's Cup,George Alfred Henty,1832,1902,27,['Yachting -- Juvenile fiction'],144,8,390,809,"['Juvenile fiction', 'Yachting']",-1
848,The Tiger of Mysore,George Alfred Henty,1832,1902,47,"['India -- History -- Mysore War, 1799 -- Fiction', ""Tipu Sultan, Fath \\'Ali, Nawab of Mysore, 1753-1799 -- Juvenile fiction""]",116,6,409,842,"['Juvenile fiction', 'Mysore War, 1799', ""Tipu Sultan, Fath \\'Ali, Nawab of Mysore, 1753-1799"", 'History', 'India', 'Fiction']",-1
849,The Treasure of the Incas,George Alfred Henty,1832,1902,154,"[""Children\\'s stories"", 'Fairy tales', 'Fantasy literature']",73,3,153,529,"['Fairy tales', ""Children\\'s stories"", 'Fantasy literature']",4
850,The Young Buglers,George Alfred Henty,1832,1902,16,"['Peninsular War, 1807-1814 -- Juvenile fiction']",247,19,718,1492,"['Peninsular War, 1807-1814', 'Juvenile fiction']",34
851,The Young Carthaginian,George Alfred Henty,1832,1902,103,"['Carthage (Extinct city) -- History -- Fiction', 'Hannibal, 247 B.C.-182 B.C. -- Fiction', 'Punic War, 2nd, 218-201 B.C. -- Fiction', 'Rome -- History -- Republic, 265-30 B.C. -- Fiction']",104,6,351,844,"['History', 'Punic War, 2nd, 218-201 B.C.', 'Hannibal, 247 B.C.-182 B.C.', 'Rome', 'Fiction', 'Republic, 265-30 B.C.', 'Carthage (Extinct city)']",-1
852,The Young Colonists,George Alfred Henty,1832,1902,44,"['Transvaal (South Africa) -- History -- War of 1880-1881 -- Juvenile fiction', 'Zulu War, 1879 -- Juvenile fiction']",166,14,432,1025,"['War of 1880-1881', 'Zulu War, 1879', 'Transvaal (South Africa)', 'History', 'Juvenile fiction']",-1
853,The Young Franc Tireurs,George Alfred Henty,1832,1902,39,"['Franco-Prussian War, 1870-1871 -- Fiction']",136,6,383,799,"['Fiction', 'Franco-Prussian War, 1870-1871']",-1
854,Through Russian Snows,George Alfred Henty,1832,1902,43,"['Napoleon I, Emperor of the French, 1769-1821 -- Juvenile fiction', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Juvenile fiction']",139,10,424,920,"['Russia', 'Campaigns', 'Napoleon I, Emperor of the French, 1769-1821', 'Napoleonic Wars, 1800-1815', 'Juvenile fiction']",-1
855,Through the Fray,George Alfred Henty,1832,1902,30,['Luddites -- Juvenile fiction'],114,6,520,731,"['Luddites', 'Juvenile fiction']",-1
856,Through Three Campaigns,George Alfred Henty,1832,1902,32,"['Adventure stories', 'Ashanti War, 1900 -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Ghana -- History -- Juvenile fiction', 'India -- History -- Chitral Campaign, 1895 -- Juvenile fiction', 'India -- History -- Tirah Campaign, 1897-1898 -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Patriotism -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Youth and death -- Juvenile fiction']",226,41,556,1291,"['Patriotism', 'Chitral Campaign, 1895', 'Soldiers', 'Orphans', 'Conduct of life', 'Courage', 'History', 'Youth', 'Adventure stories', 'Youth and death', 'Tirah Campaign, 1897-1898', 'India', 'Ghana', 'Juvenile fiction', 'Ashanti War, 1900']",34
857,True to the Old Flag,George Alfred Henty,1832,1902,36,"['Great Britain -- History -- George III, 1760-1820 -- Juvenile fiction', 'United States -- History -- Revolution, 1775-1783 -- Juvenile fiction']",183,16,560,1181,"['George III, 1760-1820', 'Great Britain', 'History', 'United States', 'Revolution, 1775-1783', 'Juvenile fiction']",-1
858,Under Drake's Flag,George Alfred Henty,1832,1902,73,"['Adventure and adventurers -- Juvenile fiction', 'Drake, Francis, approximately 1540-1596 -- Juvenile fiction', 'Great Britain -- History -- Elizabeth, 1558-1603 -- Juvenile fiction', 'Seafaring life -- Juvenile fiction', 'Spanish Main -- Juvenile fiction']",89,5,234,672,"['Drake, Francis, approximately 1540-1596', 'History', 'Adventure and adventurers', 'Great Britain', 'Spanish Main', 'Seafaring life', 'Juvenile fiction', 'Elizabeth, 1558-1603']",18
859,Under Wellington's Command,George Alfred Henty,1832,1902,28,"['Historical fiction', 'Peninsular War, 1807-1814 -- Juvenile fiction']",211,13,657,998,"['Historical fiction', 'Peninsular War, 1807-1814', 'Juvenile fiction']",34
860,When London Burned,George Alfred Henty,1832,1902,33,"['Adventure stories', 'Conduct of life -- Juvenile fiction', 'Great Britain -- History -- Restoration, 1660-1688 -- Juvenile fiction', 'Great Fire, London, England, 1666 -- Juvenile fiction', 'Kidnapping -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Royalists -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction']",150,7,496,1123,"['Great Britain', 'Orphans', 'Conduct of life', 'History', 'Voyages and travels', 'Youth', 'Adventure stories', 'Kidnapping', 'Royalists', 'Restoration, 1660-1688', 'Juvenile fiction', 'Great Fire, London, England, 1666']",34
861,Winning His Spurs,George Alfred Henty,1832,1902,94,"['Crusades -- Third, 1189-1192 -- Fiction']",84,4,283,605,"['Fiction', 'Crusades', 'Third, 1189-1192']",34
862,With Buller in Natal,George Alfred Henty,1832,1902,41,"['Lee, Robert E. (Robert Edward), 1807-1870 -- Fiction', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Virginia -- History -- Civil War, 1861-1865 -- Fiction']",141,11,581,975,"['History', 'United States', 'Civil War, 1861-1865', 'Virginia', 'Fiction', 'Lee, Robert E. (Robert Edward), 1807-1870']",11
863,With Clive in India,George Alfred Henty,1832,1902,85,"['India -- History -- British occupation, 1765-1947 -- Fiction']",189,15,654,1463,"['History', 'India', 'Fiction', 'British occupation, 1765-1947']",50
864,With Cochrane the Dauntless,George Alfred Henty,1832,1902,33,"['Adventure and adventurers -- Juvenile fiction', 'Animals -- Juvenile fiction', 'Boys -- Conduct of life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Cowboys -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'Indians of North America -- Juvenile fiction', 'Kidnapping -- Juvenile fiction', 'Outdoor life -- Juvenile fiction', 'Ransom -- Juvenile fiction', 'Train robberies -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Wit and humor, Juvenile']",127,10,308,716,"['Cowboys', 'Fathers and sons', 'Indians of North America', 'Outdoor life', 'Wit and humor, Juvenile', 'Conduct of life', 'Voyages and travels', 'Animals', 'Adventure and adventurers', 'Boys', 'Kidnapping', 'Train robberies', 'Ransom', 'Juvenile fiction']",18
865,With Frederick the Great,George Alfred Henty,1832,1902,83,"['Adventure stories', 'Conduct of life -- Juvenile fiction', 'Courtship -- Juvenile fiction', 'Frederick II, King of Prussia, 1712-1786 -- Juvenile fiction', 'Prussia (Germany) -- History -- Frederick II, 1740-1786 -- Juvenile fiction', ""Seven Years\\' War, 1756-1763 -- Juvenile fiction"", 'Soldiers -- Juvenile fiction', 'War -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Youth and death -- Juvenile fiction']",194,7,589,1159,"['Prussia (Germany)', 'War', 'Soldiers', 'Conduct of life', 'History', 'Frederick II, King of Prussia, 1712-1786', 'Youth', 'Adventure stories', 'Courtship', ""Seven Years\\' War, 1756-1763"", 'Youth and death', 'Juvenile fiction', 'Frederick II, 1740-1786']",34
866,With Kitchener in the Soudan,George Alfred Henty,1832,1902,40,"['Adventure stories', 'Conduct of life -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Kitchener, Horatio Herbert Kitchener, Earl, 1850-1916 -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Sudan -- Juvenile fiction', 'Youth and death -- Juvenile fiction']",193,15,645,1083,"['Friendship', 'Soldiers', 'Conduct of life', 'Courage', 'Kitchener, Horatio Herbert Kitchener, Earl, 1850-1916', 'Adventure stories', 'Youth and death', 'Sudan', 'Juvenile fiction']",34
867,With Lee in Virginia,George Alfred Henty,1832,1902,41,"['Lee, Robert E. (Robert Edward), 1807-1870 -- Fiction', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Virginia -- History -- Civil War, 1861-1865 -- Fiction']",164,10,592,1141,"['History', 'United States', 'Civil War, 1861-1865', 'Virginia', 'Fiction', 'Lee, Robert E. (Robert Edward), 1807-1870']",11
868,With Moore At Corunna,George Alfred Henty,1832,1902,35,"['La Coru\\xc3\\xb1a, Battle of, La Coru\\xc3\\xb1a, Spain, 1809 -- Juvenile fiction', 'Moore, John, Sir 1761-1809 -- Juvenile fiction']",203,16,720,1187,"['La Coru\\xc3\\xb1a, Battle of, La Coru\\xc3\\xb1a, Spain, 1809', 'Juvenile fiction', 'Moore, John, Sir 1761-1809']",-1
869,With Wolfe in Canada,George Alfred Henty,1832,1902,28,"['Adventure stories', 'Conduct of life -- Juvenile fiction', 'Indians of North America -- Juvenile fiction', 'Massacres -- Juvenile fiction', 'Mothers and sons -- Juvenile fiction', 'Qu\\xc3\\xa9bec Campaign, Qu\\xc3\\xa9bec, 1759 -- Juvenile fiction', 'Revenge -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'United States -- History -- French and Indian War, 1754-1763 -- Juvenile fiction', 'War -- Juvenile fiction', 'Wolfe, James, 1727-1759 -- Juvenile fiction']",164,17,511,1066,"['Wolfe, James, 1727-1759', 'War', 'Indians of North America', 'Qu\\xc3\\xa9bec Campaign, Qu\\xc3\\xa9bec, 1759', 'Soldiers', 'Conduct of life', 'French and Indian War, 1754-1763', 'Revenge', 'Massacres', 'United States', 'History', 'Adventure stories', 'Mothers and sons', 'Juvenile fiction']",34
870,Won by the Sword,George Alfred Henty,1832,1902,44,"[""Thirty Years\\' War, 1618-1648 -- Juvenile fiction""]",167,8,544,1305,"[""Thirty Years\\' War, 1618-1648"", 'Juvenile fiction']",-1
871,Wulf the Saxon,George Alfred Henty,1832,1902,87,"['Great Britain -- History -- Norman period, 1066-1154 -- Juvenile fiction', 'Normans -- Juvenile fiction', 'Saxons -- Juvenile fiction', 'Soldiers -- Juvenile fiction']",123,4,446,935,"['History', 'Saxons', 'Norman period, 1066-1154', 'Great Britain', 'Normans', 'Soldiers', 'Juvenile fiction']",34
872,A Treatise on Parents and Children,George Bernard Shaw,1856,1950,80,"['Essays', 'Parent and child']",103,29,178,599,"['Parent and child', 'Essays']",35
